TABLE NO.  1
 H011            H021            G011            G021            G031            G041            D_EPSETA1_1_    D_EPSETA1_2_    D_EPSETA1_3_    D_EPSETA1_4_    D_EPSETA2_1_    D_EPSETA2_2_    D_EPSETA2_3_    D_EPSETA2_4_    ID              FREMTYPE
  3.09066180E+01  0.00000000E+00 -1.32989465E+01 -1.85950840E+01  0.00000000E+00  0.00000000E+00 -1.32989465E+01 -1.85950840E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.90000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00000000E+01  2.00000000E+02
  2.16285264E+01  0.00000000E+00 -2.26255116E-01 -2.15720545E+01  0.00000000E+00  0.00000000E+00 -2.26255116E-01 -2.15720545E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00000000E+01  0.00000000E+00
  2.80671500E+01  0.00000000E+00 -6.72134725E+00 -2.12539882E+01  0.00000000E+00  0.00000000E+00 -6.72134725E+00 -2.12539882E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00000000E+01  0.00000000E+00
  3.37647848E+01  0.00000000E+00 -1.39830644E+01 -1.93848866E+01  0.00000000E+00  0.00000000E+00 -1.39830644E+01 -1.93848866E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.10000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.10000000E+01  2.00000000E+02
  2.02658426E+01  0.00000000E+00 -5.91847855E-01 -1.96341964E+01  0.00000000E+00  0.00000000E+00 -5.91847855E-01 -1.96341964E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.10000000E+01  0.00000000E+00
  2.92285019E+01  0.00000000E+00 -1.04484104E+01 -1.86319668E+01  0.00000000E+00  0.00000000E+00 -1.04484104E+01 -1.86319668E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.10000000E+01  0.00000000E+00
  2.04182608E+01  0.00000000E+00 -1.88423243E+01 -1.36331064E+00  0.00000000E+00  0.00000000E+00 -1.88423243E+01 -1.36331064E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.10000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20000000E+01  2.00000000E+02
  2.08599647E+01  0.00000000E+00 -4.22202091E-01 -2.06693956E+01  0.00000000E+00  0.00000000E+00 -4.22202091E-01 -2.06693956E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20000000E+01  0.00000000E+00
  2.47244608E+01  0.00000000E+00 -5.01296394E+00 -1.94831873E+01  0.00000000E+00  0.00000000E+00 -5.01296394E+00 -1.94831873E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.30000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.30000000E+01  2.00000000E+02
  2.00840103E+01  0.00000000E+00 -1.16802152E+00 -1.86233296E+01  0.00000000E+00  0.00000000E+00 -1.16802152E+00 -1.86233296E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.30000000E+01  0.00000000E+00
  2.51505417E+01  0.00000000E+00 -7.40170205E+00 -1.79003951E+01  0.00000000E+00  0.00000000E+00 -7.40170205E+00 -1.79003951E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.30000000E+01  0.00000000E+00
  2.96954834E+01  0.00000000E+00 -1.40773961E+01 -1.62626591E+01  0.00000000E+00  0.00000000E+00 -1.40773961E+01 -1.62626591E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.30000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.40000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.40000000E+01  2.00000000E+02
  3.58182104E+01  0.00000000E+00 -2.69033013E-01 -3.41220152E+01  0.00000000E+00  0.00000000E+00 -2.69033013E-01 -3.41220152E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.40000000E+01  0.00000000E+00
  4.36309280E+01  0.00000000E+00 -1.31285393E+01 -3.11714759E+01  0.00000000E+00  0.00000000E+00 -1.31285393E+01 -3.11714759E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.40000000E+01  0.00000000E+00
  3.74925061E+01  0.00000000E+00 -2.45033305E+01 -1.60508569E+01  0.00000000E+00  0.00000000E+00 -2.45033305E+01 -1.60508569E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.40000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.50000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.50000000E+01  2.00000000E+02
  1.46446389E+01  0.00000000E+00 -8.58867502E-02 -1.37082231E+01  0.00000000E+00  0.00000000E+00 -8.58867502E-02 -1.37082231E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
  2.26284255E+01  0.00000000E+00 -9.51511421E-01 -2.06462534E+01  0.00000000E+00  0.00000000E+00 -9.51511421E-01 -2.06462534E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
  2.45160288E+01  0.00000000E+00 -3.54610879E+00 -2.07243012E+01  0.00000000E+00  0.00000000E+00 -3.54610879E+00 -2.07243012E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
  2.99294712E+01  0.00000000E+00 -5.64747800E+00 -2.44386787E+01  0.00000000E+00  0.00000000E+00 -5.64747800E+00 -2.44386787E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
  3.17892037E+01  0.00000000E+00 -7.98423207E+00 -2.46590837E+01  0.00000000E+00  0.00000000E+00 -7.98423207E+00 -2.46590837E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
  3.15307562E+01  0.00000000E+00 -9.21122908E+00 -2.36140806E+01  0.00000000E+00  0.00000000E+00 -9.21122908E+00 -2.36140806E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.50000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.60000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.60000000E+01  2.00000000E+02
  2.70337770E+01  0.00000000E+00 -4.23116387E+00 -2.28571012E+01  0.00000000E+00  0.00000000E+00 -4.23116387E+00 -2.28571012E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.60000000E+01  0.00000000E+00
  3.39223226E+01  0.00000000E+00 -1.22979645E+01 -2.12520190E+01  0.00000000E+00  0.00000000E+00 -1.22979645E+01 -2.12520190E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.60000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.70000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.70000000E+01  2.00000000E+02
  2.40659395E+01  0.00000000E+00 -2.43244395E-01 -2.38659197E+01  0.00000000E+00  0.00000000E+00 -2.43244395E-01 -2.38659197E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.70000000E+01  0.00000000E+00
  3.19394300E+01  0.00000000E+00 -1.11416938E+01 -2.01667664E+01  0.00000000E+00  0.00000000E+00 -1.11416938E+01 -2.01667664E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.70000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.80000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.80000000E+01  2.00000000E+02
  1.73211104E+01  0.00000000E+00 -1.52660732E-01 -1.72225345E+01  0.00000000E+00  0.00000000E+00 -1.52660732E-01 -1.72225345E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.80000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.90000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.90000000E+01  2.00000000E+02
  2.27447190E+01  0.00000000E+00 -4.33092505E+00 -1.84384600E+01  0.00000000E+00  0.00000000E+00 -4.33092505E+00 -1.84384600E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.90000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.00000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.00000000E+01  2.00000000E+02
  1.80488828E+01  0.00000000E+00 -4.39405610E-01 -1.78557546E+01  0.00000000E+00  0.00000000E+00 -4.39405610E-01 -1.78557546E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.00000000E+01  0.00000000E+00
  1.67267542E+01  0.00000000E+00 -1.36524397E+01 -3.07108230E+00  0.00000000E+00  0.00000000E+00 -1.36524397E+01 -3.07108230E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.00000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.10000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.10000000E+01  2.00000000E+02
  2.37337196E+01  0.00000000E+00 -1.26025011E-01 -2.37993312E+01  0.00000000E+00  0.00000000E+00 -1.26025011E-01 -2.37993312E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.10000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.20000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.20000000E+01  2.00000000E+02
  1.39437735E+01  0.00000000E+00 -3.27160120E-01 -1.35055959E+01  0.00000000E+00  0.00000000E+00 -3.27160120E-01 -1.35055959E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.20000000E+01  0.00000000E+00
  2.14664672E+01  0.00000000E+00 -1.25819185E+00 -2.01942545E+01  0.00000000E+00  0.00000000E+00 -1.25819185E+00 -2.01942545E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.20000000E+01  0.00000000E+00
  2.30968172E+01  0.00000000E+00 -5.58695442E+00 -1.83749964E+01  0.00000000E+00  0.00000000E+00 -5.58695442E+00 -1.83749964E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.20000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.30000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.30000000E+01  2.00000000E+02
  2.11794901E+01  0.00000000E+00 -3.65472661E-01 -2.10067510E+01  0.00000000E+00  0.00000000E+00 -3.65472661E-01 -2.10067510E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.30000000E+01  0.00000000E+00
  2.57428880E+01  0.00000000E+00 -6.33459683E+00 -1.90889723E+01  0.00000000E+00  0.00000000E+00 -6.33459683E+00 -1.90889723E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.30000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.40000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.40000000E+01  2.00000000E+02
  2.11060437E+01  0.00000000E+00 -1.79212492E-01 -2.07191800E+01  0.00000000E+00  0.00000000E+00 -1.79212492E-01 -2.07191800E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.40000000E+01  0.00000000E+00
  2.70947441E+01  0.00000000E+00 -7.91503660E+00 -1.90115352E+01  0.00000000E+00  0.00000000E+00 -7.91503660E+00 -1.90115352E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.40000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.50000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.50000000E+01  2.00000000E+02
  2.65664815E+01  0.00000000E+00 -2.04788695E+00 -2.38553598E+01  0.00000000E+00  0.00000000E+00 -2.04788695E+00 -2.38553598E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.50000000E+01  0.00000000E+00
  3.24222724E+01  0.00000000E+00 -1.12790093E+01 -2.07221166E+01  0.00000000E+00  0.00000000E+00 -1.12790093E+01 -2.07221166E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.50000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.60000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.60000000E+01  2.00000000E+02
  2.09643344E+01  0.00000000E+00 -2.39026996E-01 -2.09472369E+01  0.00000000E+00  0.00000000E+00 -2.39026996E-01 -2.09472369E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.60000000E+01  0.00000000E+00
  3.24938837E+01  0.00000000E+00 -1.44955421E+01 -1.82358824E+01  0.00000000E+00  0.00000000E+00 -1.44955421E+01 -1.82358824E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.60000000E+01  0.00000000E+00
  1.25440225E+01  0.00000000E+00 -1.75866887E+01  5.04132332E+00  0.00000000E+00  0.00000000E+00 -1.75866887E+01  5.04132332E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.60000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.70000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.70000000E+01  2.00000000E+02
  1.91579125E+01  0.00000000E+00 -2.07675464E-01 -1.93818263E+01  0.00000000E+00  0.00000000E+00 -2.07675464E-01 -1.93818263E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.70000000E+01  0.00000000E+00
  3.34300452E+01  0.00000000E+00 -1.40744712E+01 -1.86065829E+01  0.00000000E+00  0.00000000E+00 -1.40744712E+01 -1.86065829E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.70000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.80000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.80000000E+01  2.00000000E+02
  1.79495645E+01  0.00000000E+00 -1.69753566E-01 -1.83864636E+01  0.00000000E+00  0.00000000E+00 -1.69753566E-01 -1.83864636E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.80000000E+01  0.00000000E+00
  2.44863358E+01  0.00000000E+00 -1.02221917E+01 -1.45695599E+01  0.00000000E+00  0.00000000E+00 -1.02221917E+01 -1.45695599E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.80000000E+01  0.00000000E+00
  2.65818046E+01  0.00000000E+00 -1.49538053E+01 -1.17579731E+01  0.00000000E+00  0.00000000E+00 -1.49538053E+01 -1.17579731E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.80000000E+01  0.00000000E+00
  1.43971422E+01  0.00000000E+00 -1.68838788E+01  2.87547426E+00  0.00000000E+00  0.00000000E+00 -1.68838788E+01  2.87547426E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.80000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.90000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.90000000E+01  2.00000000E+02
  2.89011762E+01  0.00000000E+00 -2.22522428E-01 -2.99633345E+01  0.00000000E+00  0.00000000E+00 -2.22522428E-01 -2.99633345E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.90000000E+01  0.00000000E+00
  3.58686809E+01  0.00000000E+00 -1.43864130E+01 -2.16543306E+01  0.00000000E+00  0.00000000E+00 -1.43864130E+01 -2.16543306E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.90000000E+01  0.00000000E+00
  2.02768238E+01  0.00000000E+00 -2.13420026E+01  2.29941936E+00  0.00000000E+00  0.00000000E+00 -2.13420026E+01  2.29941936E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.90000000E+01  0.00000000E+00
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.04564728E-01  0.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.00000000E+01  1.00000000E+02
  0.00000000E+00  1.00000000E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  2.23763568E+00 -0.00000000E+00 -0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.00000000E+01  2.00000000E+02
